,Artist,Album,Year,album_duration(ms),number_of_tracks
371,Tim McGraw,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd'}, 'href': 'https://api.spotify.com/v1/artists/6roFdX1y5BYSbp60OTJWMd', 'id': '6roFdX1y5BYSbp60OTJWMd', 'name': 'Tim McGraw', 'type': 'artist', 'uri': 'spotify:artist:6roFdX1y5BYSbp60OTJWMd'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 252720, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3opmoDn4nG2eZWPjI8B7Bg'}, 'href': 'https://api.spotify.com/v1/tracks/3opmoDn4nG2eZWPjI8B7Bg', 'id': '3opmoDn4nG2eZWPjI8B7Bg', 'is_local': False, 'name': ""If You're Reading This"", 'preview_url': 'https://p.scdn.co/mp3-preview/de6b954e942b3ea4ae98d9486da5a503c7d5f830?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:3opmoDn4nG2eZWPjI8B7Bg'}",2007,3414235,14
372,T.I.,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 290426, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1n01fvvH78ygfpPMR20HRW'}, 'href': 'https://api.spotify.com/v1/tracks/1n01fvvH78ygfpPMR20HRW', 'id': '1n01fvvH78ygfpPMR20HRW', 'is_local': False, 'name': 'My Type', 'preview_url': 'https://p.scdn.co/mp3-preview/1dae10890671284c4dfa84b2f060fbbc836ce862?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 18, 'type': 'track', 'uri': 'spotify:track:1n01fvvH78ygfpPMR20HRW'}",2007,4373048,18
373,Nelly Furtado,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'}, 'href': 'https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc', 'id': '2jw70GZXlAI8QzWeY2bgRc', 'name': 'Nelly Furtado', 'type': 'artist', 'uri': 'spotify:artist:2jw70GZXlAI8QzWeY2bgRc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7'}, 'href': 'https://api.spotify.com/v1/artists/0UWZUmn7sybxMCqrw9tGa7', 'id': '0UWZUmn7sybxMCqrw9tGa7', 'name': 'Juanes', 'type': 'artist', 'uri': 'spotify:artist:0UWZUmn7sybxMCqrw9tGa7'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 218866, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5qlMnLiXrng74JgJtQ8I8F'}, 'href': 'https://api.spotify.com/v1/tracks/5qlMnLiXrng74JgJtQ8I8F', 'id': '5qlMnLiXrng74JgJtQ8I8F', 'is_local': False, 'name': 'Te Busque - Full Spanish Version', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:5qlMnLiXrng74JgJtQ8I8F'}",2007,3235020,16
374,Fall Out Boy,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'}, 'href': 'https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX', 'id': '4UXqAaa6dQYAk18Lv7PEgX', 'name': 'Fall Out Boy', 'type': 'artist', 'uri': 'spotify:artist:4UXqAaa6dQYAk18Lv7PEgX'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 2, 'duration_ms': 212026, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7vK6evQLbEbgcioaZe65f9'}, 'href': 'https://api.spotify.com/v1/tracks/7vK6evQLbEbgcioaZe65f9', 'id': '7vK6evQLbEbgcioaZe65f9', 'is_local': False, 'name': 'Thriller - Live From Hammersmith Palais', 'preview_url': None, 'track_number': 5, 'type': 'track', 'uri': 'spotify:track:7vK6evQLbEbgcioaZe65f9'}",2007,3885674,19
375,John Mayer,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'}, 'href': 'https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14', 'id': '0hEurMDQu99nJRq8pTxO14', 'name': 'John Mayer', 'type': 'artist', 'uri': 'spotify:artist:0hEurMDQu99nJRq8pTxO14'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 163026, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0bYDebBlQxsDR4hCgbbpOW'}, 'href': 'https://api.spotify.com/v1/tracks/0bYDebBlQxsDR4hCgbbpOW', 'id': '0bYDebBlQxsDR4hCgbbpOW', 'is_local': False, 'name': ""I'm Gonna Find Another You"", 'preview_url': 'https://p.scdn.co/mp3-preview/528140df71357604dec857e09c7ae19951c0705a?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:0bYDebBlQxsDR4hCgbbpOW'}",2007,2992183,12
376,50 Cent,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'name': '50 Cent', 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 271453, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/1ZlkzqeNEG3VBTuSrD7qWm'}, 'href': 'https://api.spotify.com/v1/tracks/1ZlkzqeNEG3VBTuSrD7qWm', 'id': '1ZlkzqeNEG3VBTuSrD7qWm', 'is_local': False, 'name': 'I Get Money - Forbes 1,2,3 Remix', 'preview_url': None, 'track_number': 18, 'type': 'track', 'uri': 'spotify:track:1ZlkzqeNEG3VBTuSrD7qWm'}",2007,3622634,18
377,Eagles,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ECwFtbIWEVNwjlrfc6xoL'}, 'href': 'https://api.spotify.com/v1/artists/0ECwFtbIWEVNwjlrfc6xoL', 'id': '0ECwFtbIWEVNwjlrfc6xoL', 'name': 'Eagles', 'type': 'artist', 'uri': 'spotify:artist:0ECwFtbIWEVNwjlrfc6xoL'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 2, 'duration_ms': 262133, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/16d5g17lGxWEY3RIbjJ0FV'}, 'href': 'https://api.spotify.com/v1/tracks/16d5g17lGxWEY3RIbjJ0FV', 'id': '16d5g17lGxWEY3RIbjJ0FV', 'is_local': False, 'name': ""It's Your World Now"", 'preview_url': 'https://p.scdn.co/mp3-preview/42939c992ef0fb3cf3d4892672f076efcb49faba?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 9, 'type': 'track', 'uri': 'spotify:track:16d5g17lGxWEY3RIbjJ0FV'}",2007,5453874,20
378,Michael Buble,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'}, 'href': 'https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3', 'id': '1GxkXlMwML1oSg5eLPiAz3', 'name': 'Michael Bublé', 'type': 'artist', 'uri': 'spotify:artist:1GxkXlMwML1oSg5eLPiAz3'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 305506, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6Px92SOotPZgcW7wz3V0Lm'}, 'href': 'https://api.spotify.com/v1/tracks/6Px92SOotPZgcW7wz3V0Lm', 'id': '6Px92SOotPZgcW7wz3V0Lm', 'is_local': False, 'name': 'Dream', 'preview_url': 'https://p.scdn.co/mp3-preview/0f16fd9da809d647a5adb0ddb4aa1eeb45ffc5d3?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:6Px92SOotPZgcW7wz3V0Lm'}",2007,3022195,13
379,Rascal Flatts,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn'}, 'href': 'https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn', 'id': '0a1gHP0HAqALbEyxaD5Ngn', 'name': 'Rascal Flatts', 'type': 'artist', 'uri': 'spotify:artist:0a1gHP0HAqALbEyxaD5Ngn'}], 'available_markets': ['AU', 'CA', 'ID', 'MX', 'NZ', 'PH', 'SG', 'US'], 'disc_number': 1, 'duration_ms': 239573, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/67ka1lny6jTAQzkSJmnPWM'}, 'href': 'https://api.spotify.com/v1/tracks/67ka1lny6jTAQzkSJmnPWM', 'id': '67ka1lny6jTAQzkSJmnPWM', 'is_local': False, 'name': ""It's Not Supposed To Go Like That"", 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:67ka1lny6jTAQzkSJmnPWM'}",2007,3094649,13
380,The Fray,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'}, 'href': 'https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK', 'id': '0zOcE3mg9nS6l3yxt1Y0bK', 'name': 'The Fray', 'type': 'artist', 'uri': 'spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 202840, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/66CtVHzbUyFKbaNaPA8KBl'}, 'href': 'https://api.spotify.com/v1/tracks/66CtVHzbUyFKbaNaPA8KBl', 'id': '66CtVHzbUyFKbaNaPA8KBl', 'is_local': False, 'name': 'Trust Me', 'preview_url': 'https://p.scdn.co/mp3-preview/2acad4bd9095065f2a1a7c691f14c78fadba6e78?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:66CtVHzbUyFKbaNaPA8KBl'}",2007,2756129,12
381,Various Artists,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3iotuYW9HUfmlpmfWX0BmP'}, 'href': 'https://api.spotify.com/v1/artists/3iotuYW9HUfmlpmfWX0BmP', 'id': '3iotuYW9HUfmlpmfWX0BmP', 'name': 'Kombination Dee', 'type': 'artist', 'uri': 'spotify:artist:3iotuYW9HUfmlpmfWX0BmP'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 233280, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0jIU2neNpeahl7P4exXzq7'}, 'href': 'https://api.spotify.com/v1/tracks/0jIU2neNpeahl7P4exXzq7', 'id': '0jIU2neNpeahl7P4exXzq7', 'is_local': False, 'name': 'Blue Esctasy - Original Mix', 'preview_url': 'https://p.scdn.co/mp3-preview/dcc635eb633a7f0edb16aa5558ad6214d2df4dbe?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 25, 'type': 'track', 'uri': 'spotify:track:0jIU2neNpeahl7P4exXzq7'}",2007,6306358,25
382,Il Divo,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KNZ9AOjBajjmr6ZR2VGfl'}, 'href': 'https://api.spotify.com/v1/artists/3KNZ9AOjBajjmr6ZR2VGfl', 'id': '3KNZ9AOjBajjmr6ZR2VGfl', 'name': 'Il Divo', 'type': 'artist', 'uri': 'spotify:artist:3KNZ9AOjBajjmr6ZR2VGfl'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 210600, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1sbkhLUWk5obKUneFjFGTr'}, 'href': 'https://api.spotify.com/v1/tracks/1sbkhLUWk5obKUneFjFGTr', 'id': '1sbkhLUWk5obKUneFjFGTr', 'is_local': False, 'name': 'Somewhere', 'preview_url': 'https://p.scdn.co/mp3-preview/ec50fd369cd96caab63e9339888208ebd863bfa0?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:1sbkhLUWk5obKUneFjFGTr'}",2007,2402677,10
383,Tony Bennett,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2lolQgalUvZDfp5vvVtTYV'}, 'href': 'https://api.spotify.com/v1/artists/2lolQgalUvZDfp5vvVtTYV', 'id': '2lolQgalUvZDfp5vvVtTYV', 'name': 'Tony Bennett', 'type': 'artist', 'uri': 'spotify:artist:2lolQgalUvZDfp5vvVtTYV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo'}, 'href': 'https://api.spotify.com/v1/artists/19ra5tSw0tWufvUp8GotLo', 'id': '19ra5tSw0tWufvUp8GotLo', 'name': 'George Michael', 'type': 'artist', 'uri': 'spotify:artist:19ra5tSw0tWufvUp8GotLo'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 323320, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6c1BwNumEAwmAUBOKx5WjI'}, 'href': 'https://api.spotify.com/v1/tracks/6c1BwNumEAwmAUBOKx5WjI', 'id': '6c1BwNumEAwmAUBOKx5WjI', 'is_local': False, 'name': 'How Do You Keep the Music Playing?', 'preview_url': 'https://p.scdn.co/mp3-preview/b0d3a06343af39948830672858c174dc3b4268e9?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 19, 'type': 'track', 'uri': 'spotify:track:6c1BwNumEAwmAUBOKx5WjI'}",2007,3938246,19
384,Bon Jovi,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'}, 'href': 'https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp', 'id': '58lV9VcRSjABbAbfWS6skp', 'name': 'Bon Jovi', 'type': 'artist', 'uri': 'spotify:artist:58lV9VcRSjABbAbfWS6skp'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 278093, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/4uG5olsZX3Kb7gKicLCbWa'}, 'href': 'https://api.spotify.com/v1/tracks/4uG5olsZX3Kb7gKicLCbWa', 'id': '4uG5olsZX3Kb7gKicLCbWa', 'is_local': False, 'name': 'I Love This Town', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:4uG5olsZX3Kb7gKicLCbWa'}",2007,2985462,12
385,R. Kelly,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ'}, 'href': 'https://api.spotify.com/v1/artists/2mxe0TnaNL039ysAj51xPQ', 'id': '2mxe0TnaNL039ysAj51xPQ', 'name': 'R. Kelly', 'type': 'artist', 'uri': 'spotify:artist:2mxe0TnaNL039ysAj51xPQ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 221173, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/7BMSMPCDKFJyw48dsO92Kp'}, 'href': 'https://api.spotify.com/v1/tracks/7BMSMPCDKFJyw48dsO92Kp', 'id': '7BMSMPCDKFJyw48dsO92Kp', 'is_local': False, 'name': 'Ringtone', 'preview_url': 'https://p.scdn.co/mp3-preview/ee94fa450994865a21f884d2759d250e0dcc0ad0?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 19, 'type': 'track', 'uri': 'spotify:track:7BMSMPCDKFJyw48dsO92Kp'}",2007,4581433,19
